"Subject"	"Task"	"Observer"	"Black_C"	"Black_A"	"White_C"	"White_A"	"Total_C"	"Total_A"	"PDPbiasDiff"	"MeanC"	"Resids"
1	"AP"	"Present"	0	0.229166666666667	0.1875	0.717948717948718	0.09375	0.448275862068966	-0.488782051282051	0.09375	-0.266830759821767
2	"AP"	"Absent"	0.0833333333333334	0.613636363636364	0.0416666666666667	0.565217391304348	0.0625	0.588888888888889	0.0484189723320159	0.0625000000000001	0.155254425306922
3	"AP"	"Present"	0.0625	0.377777777777778	0.0625	0.533333333333333	0.0625	0.455555555555556	-0.155555555555556	0.0625	-0.072751584191465
4	"AP"	"Absent"	-0.104166666666667	0.509433962264151	-0.0625	0.352941176470588	-0.0833333333333333	0.432692307692308	0.156492785793563	-0.0833333333333333	0.103332545691111
5	"AP"	"Present"	0.416666666666667	0.428571428571429	0.4375	0.222222222222222	0.427083333333333	0.327272727272727	0.206349206349206	0.427083333333333	0.0546641753289696
6	"AP"	"Absent"	-0.125	0.444444444444444	0.25	0.444444444444444	0.0625	0.444444444444444	0	0.0625	0.015807113539997
8	"AP"	"Absent"	0.104166666666667	0.372093023255814	0.125	0.571428571428571	0.114583333333333	0.470588235294118	-0.199335548172757	0.114583333333333	-0.0878186377411983
10	"AP"	"Absent"	0.583333333333333	0.25	0.520833333333333	0.130434782608696	0.552083333333333	0.186046511627907	0.119565217391304	0.552083333333333	-0.101301351599464
11	"AP"	"Present"	0.375	0.7	0.5625	0.619047619047619	0.46875	0.666666666666667	0.080952380952381	0.46875	0.228360465218276
12	"AP"	"Absent"	0	0.416666666666667	0.1875	0.692307692307692	0.0937500000000001	0.540229885057471	-0.275641025641026	0.09375	-0.0730157508607679
13	"AP"	"Present"	0.5	0.583333333333333	0.6875	0.4	0.59375	0.512820512820513	0.183333333333333	0.59375	0.165642017961284
14	"AP"	"Absent"	0.375	0.433333333333333	0.395833333333333	0.482758620689655	0.385416666666667	0.457627118644068	-0.0494252873563218	0.385416666666667	-0.00474021785766389
16	"AP"	"Absent"	0.5625	0.0952380952380952	0.8125	0.222222222222222	0.6875	0.133333333333333	-0.126984126984127	0.6875	-0.278669158004364
17	"AP"	"Present"	-0.0416666666666667	0.5	0.104166666666667	0.418604651162791	0.03125	0.462365591397849	0.0813953488372093	0.03125	0.0777266316143884
18	"AP"	"Absent"	0.145833333333333	0.195121951219512	0.166666666666667	0.425	0.15625	0.308641975308642	-0.229878048780488	0.15625	-0.228726497889511
19	"AP"	"Present"	0.479166666666667	0.28	0.75	0.5	0.614583333333333	0.351351351351351	-0.22	0.614583333333333	-0.162319850319945
