"Subject"	"TrialType"	"numErr"	"Task"	"GenType"	"ConType"	"RaceType"
1	"WITnumErr_bw"	18	"WIT"	"black_con"	"congruent"	"black"
2	"WITnumErr_bw"	15	"WIT"	"black_con"	"congruent"	"black"
3	"WITnumErr_bw"	21	"WIT"	"black_con"	"congruent"	"black"
4	"WITnumErr_bw"	26	"WIT"	"black_con"	"congruent"	"black"
5	"WITnumErr_bw"	17	"WIT"	"black_con"	"congruent"	"black"
6	"WITnumErr_bw"	14	"WIT"	"black_con"	"congruent"	"black"
7	"WITnumErr_bw"	15	"WIT"	"black_con"	"congruent"	"black"
8	"WITnumErr_bw"	19	"WIT"	"black_con"	"congruent"	"black"
9	"WITnumErr_bw"	16	"WIT"	"black_con"	"congruent"	"black"
10	"WITnumErr_bw"	12	"WIT"	"black_con"	"congruent"	"black"
11	"WITnumErr_bw"	11	"WIT"	"black_con"	"congruent"	"black"
12	"WITnumErr_bw"	14	"WIT"	"black_con"	"congruent"	"black"
13	"WITnumErr_bw"	11	"WIT"	"black_con"	"congruent"	"black"
14	"WITnumErr_bw"	11	"WIT"	"black_con"	"congruent"	"black"
15	"WITnumErr_bw"	4	"WIT"	"black_con"	"congruent"	"black"
16	"WITnumErr_bw"	14	"WIT"	"black_con"	"congruent"	"black"
17	"WITnumErr_bw"	20	"WIT"	"black_con"	"congruent"	"black"
18	"WITnumErr_bw"	22	"WIT"	"black_con"	"congruent"	"black"
19	"WITnumErr_bw"	14	"WIT"	"black_con"	"congruent"	"black"
20	"WITnumErr_bw"	1	"WIT"	"black_con"	"congruent"	"black"
21	"WITnumErr_bw"	8	"WIT"	"black_con"	"congruent"	"black"
22	"WITnumErr_bw"	22	"WIT"	"black_con"	"congruent"	"black"
23	"WITnumErr_bw"	9	"WIT"	"black_con"	"congruent"	"black"
24	"WITnumErr_bw"	10	"WIT"	"black_con"	"congruent"	"black"
25	"WITnumErr_bw"	27	"WIT"	"black_con"	"congruent"	"black"
26	"WITnumErr_bw"	17	"WIT"	"black_con"	"congruent"	"black"
27	"WITnumErr_bw"	15	"WIT"	"black_con"	"congruent"	"black"
28	"WITnumErr_bw"	42	"WIT"	"black_con"	"congruent"	"black"
29	"WITnumErr_bw"	20	"WIT"	"black_con"	"congruent"	"black"
30	"WITnumErr_bw"	6	"WIT"	"black_con"	"congruent"	"black"
31	"WITnumErr_bw"	22	"WIT"	"black_con"	"congruent"	"black"
32	"WITnumErr_bw"	31	"WIT"	"black_con"	"congruent"	"black"
33	"WITnumErr_bw"	15	"WIT"	"black_con"	"congruent"	"black"
34	"WITnumErr_bw"	21	"WIT"	"black_con"	"congruent"	"black"
35	"WITnumErr_bw"	17	"WIT"	"black_con"	"congruent"	"black"
36	"WITnumErr_bw"	13	"WIT"	"black_con"	"congruent"	"black"
37	"WITnumErr_bw"	13	"WIT"	"black_con"	"congruent"	"black"
38	"WITnumErr_bw"	3	"WIT"	"black_con"	"congruent"	"black"
39	"WITnumErr_bw"	30	"WIT"	"black_con"	"congruent"	"black"
40	"WITnumErr_bw"	26	"WIT"	"black_con"	"congruent"	"black"
41	"WITnumErr_bw"	9	"WIT"	"black_con"	"congruent"	"black"
42	"WITnumErr_bw"	15	"WIT"	"black_con"	"congruent"	"black"
43	"WITnumErr_bw"	10	"WIT"	"black_con"	"congruent"	"black"
44	"WITnumErr_bw"	3	"WIT"	"black_con"	"congruent"	"black"
45	"WITnumErr_bw"	18	"WIT"	"black_con"	"congruent"	"black"
46	"WITnumErr_bw"	9	"WIT"	"black_con"	"congruent"	"black"
47	"WITnumErr_bw"	13	"WIT"	"black_con"	"congruent"	"black"
48	"WITnumErr_bw"	20	"WIT"	"black_con"	"congruent"	"black"
49	"WITnumErr_bw"	9	"WIT"	"black_con"	"congruent"	"black"
50	"WITnumErr_bw"	9	"WIT"	"black_con"	"congruent"	"black"
51	"WITnumErr_bw"	18	"WIT"	"black_con"	"congruent"	"black"
52	"WITnumErr_bw"	13	"WIT"	"black_con"	"congruent"	"black"
54	"WITnumErr_bw"	9	"WIT"	"black_con"	"congruent"	"black"
55	"WITnumErr_bw"	16	"WIT"	"black_con"	"congruent"	"black"
56	"WITnumErr_bw"	13	"WIT"	"black_con"	"congruent"	"black"
57	"WITnumErr_bw"	9	"WIT"	"black_con"	"congruent"	"black"
58	"WITnumErr_bw"	22	"WIT"	"black_con"	"congruent"	"black"
59	"WITnumErr_bw"	34	"WIT"	"black_con"	"congruent"	"black"
60	"WITnumErr_bw"	25	"WIT"	"black_con"	"congruent"	"black"
61	"WITnumErr_bw"	25	"WIT"	"black_con"	"congruent"	"black"
62	"WITnumErr_bw"	6	"WIT"	"black_con"	"congruent"	"black"
63	"WITnumErr_bw"	30	"WIT"	"black_con"	"congruent"	"black"
64	"WITnumErr_bw"	15	"WIT"	"black_con"	"congruent"	"black"
65	"WITnumErr_bw"	17	"WIT"	"black_con"	"congruent"	"black"
66	"WITnumErr_bw"	13	"WIT"	"black_con"	"congruent"	"black"
67	"WITnumErr_bw"	19	"WIT"	"black_con"	"congruent"	"black"
68	"WITnumErr_bw"	26	"WIT"	"black_con"	"congruent"	"black"
69	"WITnumErr_bw"	27	"WIT"	"black_con"	"congruent"	"black"
